"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12706","Navigate to Transfer Page","","2026-07-11","passed","2026-07-11","","Dashboard","Navigate to Transfer Page",""
"","12533","Logout","","2026-07-11","passed","2026-07-11","","Dashboard","Logout",""
"","12505","Login with valid credentials","","2026-07-11","passed","2026-07-11","","Login","Login with valid credentials",""
"","14536","Failed Transfer and input amount is null","","2026-07-11","passed","2026-07-11","","Transfer","Failed Transfer and input amount is null",""
"","11030","Login with invalid credentials","","2026-07-11","passed","2026-07-11","","Login","Login with invalid credentials",""
"","19168","Successful Transfer","","2026-07-11","passed","2026-07-11","","Transfer","Successful Transfer",""
